72.22,20200619,VEN
72.22,20200620,VEN
72.22,20200621,VEN
87.04,20200622,VEN
87.04,20200623,VEN
87.04,20200624,VEN
87.04,20200625,VEN
87.04,20200626,VEN
87.04,20200627,VEN
87.04,20200628,VEN
87.04,20200629,VEN
0.00,20200101,VNM
0.00,20200102,VNM
0.00,20200103,VNM
0.00,20200104,VNM
0.00,20200105,VNM
0.00,20200106,VNM
0.00,20200107,VNM
0.00,20200108,VNM
0.00,20200109,VNM
0.00,20200110,VNM
0.00,20200111,VNM
0.00,20200112,VNM
0.00,20200113,VNM
0.00,20200114,VNM
0.00,20200115,VNM
0.00,20200116,VNM
0.00,20200117,VNM
0.00,20200118,VNM
0.00,20200119,VNM
0.00,20200120,VNM
0.00,20200121,VNM
0.00,20200122,VNM
0.00,20200123,VNM
0.00,20200124,VNM
2.78,20200125,VNM
2.78,20200126,VNM
2.78,20200127,VNM
2.78,20200128,VNM
23.15,20200129,VNM
25.93,20200130,VNM
25.93,20200131,VNM
28.70,20200201,VNM
28.70,20200202,VNM
28.70,20200203,VNM
28.70,20200204,VNM
28.70,20200205,VNM
28.70,20200206,VNM
28.70,20200207,VNM
37.04,20200208,VNM
37.04,20200209,VNM
37.04,20200210,VNM
37.04,20200211,VNM
37.04,20200212,VNM
45.37,20200213,VNM
45.37,20200214,VNM
47.22,20200215,VNM
47.22,20200216,VNM
47.22,20200217,VNM
47.22,20200218,VNM
47.22,20200219,VNM
47.22,20200220,VNM
47.22,20200221,VNM
47.22,20200222,VNM
47.22,20200223,VNM
47.22,20200224,VNM
47.22,20200225,VNM
47.22,20200226,VNM
47.22,20200227,VNM
47.22,20200228,VNM
47.22,20200229,VNM
47.22,20200301,VNM
47.22,20200302,VNM
47.22,20200303,VNM
47.22,20200304,VNM
47.22,20200305,VNM
47.22,20200306,VNM
47.22,20200307,VNM
47.22,20200308,VNM
47.22,20200309,VNM
47.22,20200310,VNM
47.22,20200311,VNM
47.22,20200312,VNM
47.22,20200313,VNM
47.22,20200314,VNM
47.22,20200315,VNM
47.22,20200316,VNM
47.22,20200317,VNM
47.22,20200318,VNM
47.22,20200319,VNM
47.22,20200320,VNM
47.22,20200321,VNM
50.00,20200322,VNM
50.00,20200323,VNM
50.00,20200324,VNM
55.56,20200325,VNM
61.11,20200326,VNM
66.67,20200327,VNM
83.33,20200328,VNM
83.33,20200329,VNM
83.33,20200330,VNM
83.33,20200331,VNM
96.30,20200401,VNM
96.30,20200402,VNM
96.30,20200403,VNM
96.30,20200404,VNM
96.30,20200405,VNM
96.30,20200406,VNM
96.30,20200407,VNM
96.30,20200408,VNM
96.30,20200409,VNM
96.30,20200410,VNM
96.30,20200411,VNM
96.30,20200412,VNM
96.30,20200413,VNM
96.30,20200414,VNM
86.57,20200415,VNM
86.57,20200416,VNM
86.57,20200417,VNM
86.57,20200418,VNM
86.57,20200419,VNM
86.57,20200420,VNM
86.57,20200421,VNM
77.78,20200422,VNM
77.78,20200423,VNM
77.78,20200424,VNM
72.22,20200425,VNM
75.00,20200426,VNM
75.00,20200427,VNM
75.00,20200428,VNM
75.00,20200429,VNM
75.00,20200430,VNM
75.00,20200501,VNM
75.00,20200502,VNM
75.00,20200503,VNM
65.74,20200504,VNM
65.74,20200505,VNM
65.74,20200506,VNM
65.74,20200507,VNM
65.74,20200508,VNM
65.74,20200509,VNM
65.74,20200510,VNM
65.74,20200511,VNM
65.74,20200512,VNM
65.74,20200513,VNM
65.74,20200514,VNM
65.74,20200515,VNM
65.74,20200516,VNM
65.74,20200517,VNM
65.74,20200518,VNM
65.74,20200519,VNM
65.74,20200520,VNM
65.74,20200521,VNM
65.74,20200522,VNM
65.74,20200523,VNM
65.74,20200524,VNM
65.74,20200525,VNM
65.74,20200526,VNM
65.74,20200527,VNM
65.74,20200528,VNM
65.74,20200529,VNM
65.74,20200530,VNM
65.74,20200531,VNM
65.74,20200601,VNM
65.74,20200602,VNM
65.74,20200603,VNM
65.74,20200604,VNM
65.74,20200605,VNM
65.74,20200606,VNM
65.74,20200607,VNM
65.74,20200608,VNM
65.74,20200609,VNM
65.74,20200610,VNM
65.74,20200611,VNM
65.74,20200612,VNM
65.74,20200613,VNM
65.74,20200614,VNM
65.74,20200615,VNM
54.63,20200616,VNM
54.63,20200617,VNM
54.63,20200618,VNM
54.63,20200619,VNM
54.63,20200620,VNM
54.63,20200621,VNM
54.63,20200622,VNM
54.63,20200623,VNM
54.63,20200624,VNM
51.85,20200625,VNM
51.85,20200626,VNM
51.85,20200627,VNM
51.85,20200628,VNM
0.00,20200101,VUT
0.00,20200102,VUT
0.00,20200103,VUT
0.00,20200104,VUT
0.00,20200105,VUT
0.00,20200106,VUT
0.00,20200107,VUT
0.00,20200108,VUT
0.00,20200109,VUT
0.00,20200110,VUT
0.00,20200111,VUT
0.00,20200112,VUT
0.00,20200113,VUT
0.00,20200114,VUT
0.00,20200115,VUT
0.00,20200116,VUT
0.00,20200117,VUT
0.00,20200118,VUT
0.00,20200119,VUT
0.00,20200120,VUT
0.00,20200121,VUT
0.00,20200122,VUT
0.00,20200123,VUT
0.00,20200124,VUT
0.00,20200125,VUT
0.00,20200126,VUT
0.00,20200127,VUT
0.00,20200128,VUT
0.00,20200129,VUT
0.00,20200130,VUT
0.00,20200131,VUT
0.00,20200201,VUT
0.00,20200202,VUT
0.00,20200203,VUT
0.00,20200204,VUT
0.00,20200205,VUT
0.00,20200206,VUT
0.00,20200207,VUT
0.00,20200208,VUT
0.00,20200209,VUT
0.00,20200210,VUT
0.00,20200211,VUT
0.00,20200212,VUT
0.00,20200213,VUT
0.00,20200214,VUT
0.00,20200215,VUT
0.00,20200216,VUT
0.00,20200217,VUT
0.00,20200218,VUT
0.00,20200219,VUT
0.00,20200220,VUT
0.00,20200221,VUT
0.00,20200222,VUT
0.00,20200223,VUT
0.00,20200224,VUT
0.00,20200225,VUT
0.00,20200226,VUT
0.00,20200227,VUT
0.00,20200228,VUT
0.00,20200229,VUT
0.00,20200301,VUT
0.00,20200302,VUT
0.00,20200303,VUT
0.00,20200304,VUT
0.00,20200305,VUT
0.00,20200306,VUT
0.00,20200307,VUT
0.00,20200308,VUT
0.00,20200309,VUT
0.00,20200310,VUT
0.00,20200311,VUT
0.00,20200312,VUT
0.00,20200313,VUT
0.00,20200314,VUT
0.00,20200315,VUT
0.00,20200316,VUT
0.00,20200317,VUT
0.00,20200318,VUT
0.00,20200319,VUT
0.00,20200320,VUT
0.00,20200321,VUT
0.00,20200322,VUT
0.00,20200323,VUT
0.00,20200324,VUT
0.00,20200325,VUT
83.33,20200326,VUT
83.33,20200327,VUT
83.33,20200328,VUT
83.33,20200329,VUT
83.33,20200330,VUT
83.33,20200331,VUT
83.33,20200401,VUT
83.33,20200402,VUT
83.33,20200403,VUT
83.33,20200404,VUT
72.22,20200405,VUT
72.22,20200406,VUT
72.22,20200407,VUT
72.22,20200408,VUT
72.22,20200409,VUT
72.22,20200410,VUT
77.78,20200411,VUT
77.78,20200412,VUT
77.78,20200413,VUT
77.78,20200414,VUT
77.78,20200415,VUT
77.78,20200416,VUT
77.78,20200417,VUT
77.78,20200418,VUT
77.78,20200419,VUT
77.78,20200420,VUT
77.78,20200421,VUT
77.78,20200422,VUT
77.78,20200423,VUT
77.78,20200424,VUT
77.78,20200425,VUT
77.78,20200426,VUT
77.78,20200427,VUT
77.78,20200428,VUT
77.78,20200429,VUT
77.78,20200430,VUT
77.78,20200501,VUT
77.78,20200502,VUT
77.78,20200503,VUT
77.78,20200504,VUT
77.78,20200505,VUT
77.78,20200506,VUT
77.78,20200507,VUT
77.78,20200508,VUT
77.78,20200509,VUT
77.78,20200510,VUT
77.78,20200511,VUT
77.78,20200512,VUT
77.78,20200513,VUT
77.78,20200514,VUT
77.78,20200515,VUT
77.78,20200516,VUT
77.78,20200517,VUT
66.67,20200518,VUT
66.67,20200519,VUT
66.67,20200520,VUT
66.67,20200521,VUT
66.67,20200522,VUT
66.67,20200523,VUT
66.67,20200524,VUT
66.67,20200525,VUT
66.67,20200526,VUT
66.67,20200527,VUT
66.67,20200528,VUT
66.67,20200529,VUT
66.67,20200530,VUT
66.67,20200531,VUT
66.67,20200601,VUT
66.67,20200602,VUT
66.67,20200603,VUT
66.67,20200604,VUT
66.67,20200605,VUT
66.67,20200606,VUT
66.67,20200607,VUT
66.67,20200608,VUT
66.67,20200609,VUT
66.67,20200610,VUT
66.67,20200611,VUT
66.67,20200612,VUT
66.67,20200613,VUT
66.67,20200614,VUT
66.67,20200615,VUT
66.67,20200616,VUT
66.67,20200617,VUT
66.67,20200618,VUT
66.67,20200619,VUT
66.67,20200620,VUT
66.67,20200621,VUT
66.67,20200622,VUT
66.67,20200623,VUT
66.67,20200624,VUT
66.67,20200625,VUT
66.67,20200626,VUT
66.67,20200627,VUT
66.67,20200628,VUT
66.67,20200629,VUT
66.67,20200630,VUT
66.67,20200701,VUT
66.67,20200702,VUT
66.67,20200703,VUT
66.67,20200704,VUT
66.67,20200705,VUT
0.00,20200101,YEM
0.00,20200102,YEM
0.00,20200103,YEM
0.00,20200104,YEM
0.00,20200105,YEM
0.00,20200106,YEM
0.00,20200107,YEM
0.00,20200108,YEM
0.00,20200109,YEM
0.00,20200110,YEM
0.00,20200111,YEM
0.00,20200112,YEM
0.00,20200113,YEM
0.00,20200114,YEM
0.00,20200115,YEM
0.00,20200116,YEM
0.00,20200117,YEM
0.00,20200118,YEM
0.00,20200119,YEM
0.00,20200120,YEM
0.00,20200121,YEM
0.00,20200122,YEM
0.00,20200123,YEM
0.00,20200124,YEM
0.00,20200125,YEM
0.00,20200126,YEM
0.00,20200127,YEM
0.00,20200128,YEM
0.00,20200129,YEM
0.00,20200130,YEM
0.00,20200131,YEM
0.00,20200201,YEM
0.00,20200202,YEM
0.00,20200203,YEM
0.00,20200204,YEM
0.00,20200205,YEM
0.00,20200206,YEM
0.00,20200207,YEM
0.00,20200208,YEM
0.00,20200209,YEM
0.00,20200210,YEM
0.00,20200211,YEM
0.00,20200212,YEM
0.00,20200213,YEM
0.00,20200214,YEM
0.00,20200215,YEM
0.00,20200216,YEM
0.00,20200217,YEM
0.00,20200218,YEM
0.00,20200219,YEM
0.00,20200220,YEM
0.00,20200221,YEM
0.00,20200222,YEM
0.00,20200223,YEM
0.00,20200224,YEM
0.00,20200225,YEM
0.00,20200226,YEM
0.00,20200227,YEM
0.00,20200228,YEM
0.00,20200229,YEM
0.00,20200301,YEM
0.00,20200302,YEM
0.00,20200303,YEM
0.00,20200304,YEM
0.00,20200305,YEM
0.00,20200306,YEM
0.00,20200307,YEM
0.00,20200308,YEM
0.00,20200309,YEM
0.00,20200310,YEM
0.00,20200311,YEM
0.00,20200312,YEM
0.00,20200313,YEM
0.00,20200314,YEM
11.11,20200315,YEM
11.11,20200316,YEM
22.22,20200317,YEM
22.22,20200318,YEM
33.33,20200319,YEM
33.33,20200320,YEM
38.89,20200321,YEM
38.89,20200322,YEM
38.89,20200323,YEM
38.89,20200324,YEM
38.89,20200325,YEM
38.89,20200326,YEM
38.89,20200327,YEM
38.89,20200328,YEM
38.89,20200329,YEM
38.89,20200330,YEM
38.89,20200331,YEM
38.89,20200401,YEM
38.89,20200402,YEM
38.89,20200403,YEM
38.89,20200404,YEM
38.89,20200405,YEM
38.89,20200406,YEM
38.89,20200407,YEM
38.89,20200408,YEM
38.89,20200409,YEM
40.74,20200410,YEM
40.74,20200411,YEM
40.74,20200412,YEM
40.74,20200413,YEM
40.74,20200414,YEM
40.74,20200415,YEM
40.74,20200416,YEM
40.74,20200417,YEM
40.74,20200418,YEM
40.74,20200419,YEM
40.74,20200420,YEM
40.74,20200421,YEM
40.74,20200422,YEM
40.74,20200423,YEM
40.74,20200424,YEM
40.74,20200425,YEM
40.74,20200426,YEM
40.74,20200427,YEM
40.74,20200428,YEM
40.74,20200429,YEM
52.78,20200430,YEM
58.33,20200501,YEM
58.33,20200502,YEM
58.33,20200503,YEM
58.33,20200504,YEM
56.48,20200505,YEM
56.48,20200506,YEM
56.48,20200507,YEM
56.48,20200508,YEM
56.48,20200509,YEM
56.48,20200510,YEM
56.48,20200511,YEM
56.48,20200512,YEM
56.48,20200513,YEM
56.48,20200514,YEM
56.48,20200515,YEM
56.48,20200516,YEM
56.48,20200517,YEM
56.48,20200518,YEM
56.48,20200519,YEM
56.48,20200520,YEM
56.48,20200521,YEM
56.48,20200522,YEM
56.48,20200523,YEM
56.48,20200524,YEM
56.48,20200525,YEM
56.48,20200526,YEM
56.48,20200527,YEM
58.33,20200528,YEM
58.33,20200529,YEM
58.33,20200530,YEM
58.33,20200531,YEM
58.33,20200601,YEM
58.33,20200602,YEM
58.33,20200603,YEM
58.33,20200604,YEM
58.33,20200605,YEM
58.33,20200606,YEM
58.33,20200607,YEM
58.33,20200608,YEM
58.33,20200609,YEM
58.33,20200610,YEM
58.33,20200611,YEM
58.33,20200612,YEM
58.33,20200613,YEM
58.33,20200614,YEM
58.33,20200615,YEM
58.33,20200616,YEM
58.33,20200617,YEM
58.33,20200618,YEM
58.33,20200619,YEM
58.33,20200620,YEM
58.33,20200621,YEM
58.33,20200622,YEM
58.33,20200623,YEM
58.33,20200624,YEM
58.33,20200625,YEM
58.33,20200626,YEM
58.33,20200627,YEM
58.33,20200628,YEM
0.00,20200101,ZAF
0.00,20200102,ZAF
0.00,20200103,ZAF
0.00,20200104,ZAF
0.00,20200105,ZAF
0.00,20200106,ZAF
0.00,20200107,ZAF
0.00,20200108,ZAF
0.00,20200109,ZAF
0.00,20200110,ZAF
0.00,20200111,ZAF
0.00,20200112,ZAF
0.00,20200113,ZAF
0.00,20200114,ZAF
0.00,20200115,ZAF
0.00,20200116,ZAF
0.00,20200117,ZAF
0.00,20200118,ZAF
0.00,20200119,ZAF
0.00,20200120,ZAF
0.00,20200121,ZAF
0.00,20200122,ZAF
2.78,20200123,ZAF
2.78,20200124,ZAF
2.78,20200125,ZAF
2.78,20200126,ZAF
2.78,20200127,ZAF
2.78,20200128,ZAF
2.78,20200129,ZAF
2.78,20200130,ZAF
2.78,20200131,ZAF
2.78,20200201,ZAF
2.78,20200202,ZAF
2.78,20200203,ZAF
2.78,20200204,ZAF
2.78,20200205,ZAF
2.78,20200206,ZAF
2.78,20200207,ZAF
2.78,20200208,ZAF
2.78,20200209,ZAF
2.78,20200210,ZAF
2.78,20200211,ZAF
2.78,20200212,ZAF
2.78,20200213,ZAF
2.78,20200214,ZAF
2.78,20200215,ZAF
2.78,20200216,ZAF
2.78,20200217,ZAF
2.78,20200218,ZAF
2.78,20200219,ZAF
2.78,20200220,ZAF
2.78,20200221,ZAF
2.78,20200222,ZAF
2.78,20200223,ZAF
2.78,20200224,ZAF
2.78,20200225,ZAF
2.78,20200226,ZAF
2.78,20200227,ZAF
2.78,20200228,ZAF
2.78,20200229,ZAF
2.78,20200301,ZAF
2.78,20200302,ZAF
2.78,20200303,ZAF
2.78,20200304,ZAF
13.89,20200305,ZAF
13.89,20200306,ZAF
13.89,20200307,ZAF
13.89,20200308,ZAF
13.89,20200309,ZAF
13.89,20200310,ZAF
13.89,20200311,ZAF
13.89,20200312,ZAF
13.89,20200313,ZAF
13.89,20200314,ZAF
19.44,20200315,ZAF
38.89,20200316,ZAF
38.89,20200317,ZAF
55.56,20200318,ZAF
55.56,20200319,ZAF
55.56,20200320,ZAF
55.56,20200321,ZAF
55.56,20200322,ZAF
55.56,20200323,ZAF
55.56,20200324,ZAF
55.56,20200325,ZAF
87.96,20200326,ZAF
87.96,20200327,ZAF
87.96,20200328,ZAF
87.96,20200329,ZAF
87.96,20200330,ZAF
87.96,20200331,ZAF
87.96,20200401,ZAF
87.96,20200402,ZAF
87.96,20200403,ZAF
87.96,20200404,ZAF
87.96,20200405,ZAF
87.96,20200406,ZAF
87.96,20200407,ZAF
87.96,20200408,ZAF
87.96,20200409,ZAF
87.96,20200410,ZAF
87.96,20200411,ZAF
87.96,20200412,ZAF
87.96,20200413,ZAF
87.96,20200414,ZAF
87.96,20200415,ZAF
87.96,20200416,ZAF
87.96,20200417,ZAF
87.96,20200418,ZAF
87.96,20200419,ZAF
87.96,20200420,ZAF
87.96,20200421,ZAF
87.96,20200422,ZAF
87.96,20200423,ZAF
87.96,20200424,ZAF
87.96,20200425,ZAF
87.96,20200426,ZAF
87.96,20200427,ZAF
87.96,20200428,ZAF
87.96,20200429,ZAF
87.96,20200430,ZAF
84.26,20200501,ZAF
84.26,20200502,ZAF
84.26,20200503,ZAF
84.26,20200504,ZAF
84.26,20200505,ZAF
84.26,20200506,ZAF
84.26,20200507,ZAF
84.26,20200508,ZAF
84.26,20200509,ZAF
84.26,20200510,ZAF
84.26,20200511,ZAF
84.26,20200512,ZAF
84.26,20200513,ZAF
84.26,20200514,ZAF
84.26,20200515,ZAF
84.26,20200516,ZAF
84.26,20200517,ZAF
84.26,20200518,ZAF
84.26,20200519,ZAF
84.26,20200520,ZAF
84.26,20200521,ZAF
84.26,20200522,ZAF
84.26,20200523,ZAF
84.26,20200524,ZAF
84.26,20200525,ZAF
84.26,20200526,ZAF
84.26,20200527,ZAF
84.26,20200528,ZAF
84.26,20200529,ZAF
84.26,20200530,ZAF
84.26,20200531,ZAF
80.56,20200601,ZAF
80.56,20200602,ZAF
80.56,20200603,ZAF
80.56,20200604,ZAF
80.56,20200605,ZAF
80.56,20200606,ZAF
80.56,20200607,ZAF
76.85,20200608,ZAF
76.85,20200609,ZAF
76.85,20200610,ZAF
76.85,20200611,ZAF
76.85,20200612,ZAF
76.85,20200613,ZAF
76.85,20200614,ZAF
76.85,20200615,ZAF
76.85,20200616,ZAF
76.85,20200617,ZAF
76.85,20200618,ZAF
76.85,20200619,ZAF
76.85,20200620,ZAF
76.85,20200621,ZAF
76.85,20200622,ZAF
76.85,20200623,ZAF
76.85,20200624,ZAF
76.85,20200625,ZAF
76.85,20200626,ZAF
76.85,20200627,ZAF
76.85,20200628,ZAF
76.85,20200629,ZAF
76.85,20200630,ZAF
0.00,20200101,ZMB
0.00,20200102,ZMB
0.00,20200103,ZMB
0.00,20200104,ZMB
0.00,20200105,ZMB
0.00,20200106,ZMB
0.00,20200107,ZMB
0.00,20200108,ZMB
0.00,20200109,ZMB
0.00,20200110,ZMB
0.00,20200111,ZMB
0.00,20200112,ZMB
0.00,20200113,ZMB
0.00,20200114,ZMB
0.00,20200115,ZMB
0.00,20200116,ZMB
0.00,20200117,ZMB
0.00,20200118,ZMB
0.00,20200119,ZMB
0.00,20200120,ZMB
0.00,20200121,ZMB
0.00,20200122,ZMB
0.00,20200123,ZMB
0.00,20200124,ZMB
0.00,20200125,ZMB
0.00,20200126,ZMB
0.00,20200127,ZMB
0.00,20200128,ZMB
0.00,20200129,ZMB
0.00,20200130,ZMB
0.00,20200131,ZMB
0.00,20200201,ZMB
0.00,20200202,ZMB
0.00,20200203,ZMB
0.00,20200204,ZMB
0.00,20200205,ZMB
0.00,20200206,ZMB
0.00,20200207,ZMB
0.00,20200208,ZMB
0.00,20200209,ZMB
0.00,20200210,ZMB
0.00,20200211,ZMB
0.00,20200212,ZMB
0.00,20200213,ZMB
0.00,20200214,ZMB
0.00,20200215,ZMB
0.00,20200216,ZMB
0.00,20200217,ZMB
0.00,20200218,ZMB
0.00,20200219,ZMB
0.00,20200220,ZMB
16.67,20200221,ZMB
16.67,20200222,ZMB
16.67,20200223,ZMB
16.67,20200224,ZMB
16.67,20200225,ZMB
16.67,20200226,ZMB
16.67,20200227,ZMB
16.67,20200228,ZMB
16.67,20200229,ZMB
16.67,20200301,ZMB
16.67,20200302,ZMB
16.67,20200303,ZMB
16.67,20200304,ZMB
16.67,20200305,ZMB
16.67,20200306,ZMB
16.67,20200307,ZMB
16.67,20200308,ZMB
16.67,20200309,ZMB
16.67,20200310,ZMB
16.67,20200311,ZMB
16.67,20200312,ZMB
16.67,20200313,ZMB
16.67,20200314,ZMB
16.67,20200315,ZMB
16.67,20200316,ZMB
16.67,20200317,ZMB
16.67,20200318,ZMB
16.67,20200319,ZMB
27.78,20200320,ZMB
27.78,20200321,ZMB
27.78,20200322,ZMB
27.78,20200323,ZMB
27.78,20200324,ZMB
27.78,20200325,ZMB
36.11,20200326,ZMB
41.67,20200327,ZMB
41.67,20200328,ZMB
47.22,20200329,ZMB
47.22,20200330,ZMB
47.22,20200331,ZMB
47.22,20200401,ZMB
47.22,20200402,ZMB
47.22,20200403,ZMB
47.22,20200404,ZMB
47.22,20200405,ZMB
47.22,20200406,ZMB
47.22,20200407,ZMB
47.22,20200408,ZMB
50.93,20200409,ZMB
50.93,20200410,ZMB
50.93,20200411,ZMB
50.93,20200412,ZMB
50.93,20200413,ZMB
53.70,20200414,ZMB
65.28,20200415,ZMB
65.28,20200416,ZMB
65.28,20200417,ZMB
65.28,20200418,ZMB
65.28,20200419,ZMB
65.28,20200420,ZMB
65.28,20200421,ZMB
65.28,20200422,ZMB
65.28,20200423,ZMB
65.28,20200424,ZMB
65.28,20200425,ZMB
65.28,20200426,ZMB
65.28,20200427,ZMB
65.28,20200428,ZMB
65.28,20200429,ZMB
65.28,20200430,ZMB
65.28,20200501,ZMB
70.83,20200502,ZMB
70.83,20200503,ZMB
70.83,20200504,ZMB
70.83,20200505,ZMB
70.83,20200506,ZMB
70.83,20200507,ZMB
43.52,20200508,ZMB
43.52,20200509,ZMB
43.52,20200510,ZMB
43.52,20200511,ZMB
43.52,20200512,ZMB
43.52,20200513,ZMB
43.52,20200514,ZMB
43.52,20200515,ZMB
43.52,20200516,ZMB
43.52,20200517,ZMB
43.52,20200518,ZMB
43.52,20200519,ZMB
43.52,20200520,ZMB
43.52,20200521,ZMB
43.52,20200522,ZMB
43.52,20200523,ZMB
43.52,20200524,ZMB
43.52,20200525,ZMB
43.52,20200526,ZMB
43.52,20200527,ZMB
43.52,20200528,ZMB
43.52,20200529,ZMB
43.52,20200530,ZMB
43.52,20200531,ZMB
39.81,20200601,ZMB
39.81,20200602,ZMB
39.81,20200603,ZMB
39.81,20200604,ZMB
39.81,20200605,ZMB
39.81,20200606,ZMB
39.81,20200607,ZMB
39.81,20200608,ZMB
39.81,20200609,ZMB
39.81,20200610,ZMB
39.81,20200611,ZMB
39.81,20200612,ZMB
39.81,20200613,ZMB
39.81,20200614,ZMB
39.81,20200615,ZMB
39.81,20200616,ZMB
39.81,20200617,ZMB
39.81,20200618,ZMB
39.81,20200619,ZMB
39.81,20200620,ZMB
39.81,20200621,ZMB
39.81,20200622,ZMB
39.81,20200623,ZMB
39.81,20200624,ZMB
50.93,20200625,ZMB
50.93,20200626,ZMB
50.93,20200627,ZMB
50.93,20200628,ZMB
50.93,20200629,ZMB
39.81,20200630,ZMB
0.00,20200101,ZWE
0.00,20200102,ZWE
0.00,20200103,ZWE
0.00,20200104,ZWE
0.00,20200105,ZWE
0.00,20200106,ZWE
0.00,20200107,ZWE
0.00,20200108,ZWE
0.00,20200109,ZWE
0.00,20200110,ZWE
0.00,20200111,ZWE
0.00,20200112,ZWE
0.00,20200113,ZWE
0.00,20200114,ZWE
0.00,20200115,ZWE
0.00,20200116,ZWE
0.00,20200117,ZWE
0.00,20200118,ZWE
0.00,20200119,ZWE
0.00,20200120,ZWE
0.00,20200121,ZWE
0.00,20200122,ZWE
0.00,20200123,ZWE
0.00,20200124,ZWE
0.00,20200125,ZWE
0.00,20200126,ZWE
5.56,20200127,ZWE
8.33,20200128,ZWE
8.33,20200129,ZWE
8.33,20200130,ZWE
8.33,20200131,ZWE
8.33,20200201,ZWE
8.33,20200202,ZWE
8.33,20200203,ZWE
8.33,20200204,ZWE
8.33,20200205,ZWE
8.33,20200206,ZWE
8.33,20200207,ZWE
8.33,20200208,ZWE
8.33,20200209,ZWE
8.33,20200210,ZWE
8.33,20200211,ZWE
8.33,20200212,ZWE
8.33,20200213,ZWE
8.33,20200214,ZWE
8.33,20200215,ZWE
8.33,20200216,ZWE
8.33,20200217,ZWE
8.33,20200218,ZWE
8.33,20200219,ZWE
8.33,20200220,ZWE
8.33,20200221,ZWE
8.33,20200222,ZWE
8.33,20200223,ZWE
8.33,20200224,ZWE
8.33,20200225,ZWE
8.33,20200226,ZWE
8.33,20200227,ZWE
8.33,20200228,ZWE
8.33,20200229,ZWE
8.33,20200301,ZWE
8.33,20200302,ZWE
8.33,20200303,ZWE
8.33,20200304,ZWE
8.33,20200305,ZWE
8.33,20200306,ZWE
8.33,20200307,ZWE
8.33,20200308,ZWE
8.33,20200309,ZWE
8.33,20200310,ZWE
8.33,20200311,ZWE
8.33,20200312,ZWE
8.33,20200313,ZWE
8.33,20200314,ZWE
8.33,20200315,ZWE
8.33,20200316,ZWE
27.78,20200317,ZWE
27.78,20200318,ZWE
27.78,20200319,ZWE
27.78,20200320,ZWE
27.78,20200321,ZWE
27.78,20200322,ZWE
45.37,20200323,ZWE
56.48,20200324,ZWE
56.48,20200325,ZWE
56.48,20200326,ZWE
62.04,20200327,ZWE
62.04,20200328,ZWE
62.04,20200329,ZWE
87.96,20200330,ZWE
87.96,20200331,ZWE
87.96,20200401,ZWE
87.96,20200402,ZWE
87.96,20200403,ZWE
87.96,20200404,ZWE
87.96,20200405,ZWE
87.96,20200406,ZWE
87.96,20200407,ZWE
87.96,20200408,ZWE
87.96,20200409,ZWE
87.96,20200410,ZWE
87.96,20200411,ZWE
87.96,20200412,ZWE
87.96,20200413,ZWE
87.96,20200414,ZWE
87.96,20200415,ZWE
87.96,20200416,ZWE
87.96,20200417,ZWE
87.96,20200418,ZWE
87.96,20200419,ZWE
87.96,20200420,ZWE
87.96,20200421,ZWE
87.96,20200422,ZWE
87.96,20200423,ZWE
87.96,20200424,ZWE
87.96,20200425,ZWE
87.96,20200426,ZWE
87.96,20200427,ZWE
87.96,20200428,ZWE
87.96,20200429,ZWE
87.96,20200430,ZWE
87.96,20200501,ZWE
87.96,20200502,ZWE
87.96,20200503,ZWE
87.96,20200504,ZWE
87.96,20200505,ZWE
87.96,20200506,ZWE
87.96,20200507,ZWE
87.96,20200508,ZWE
87.96,20200509,ZWE
87.96,20200510,ZWE
87.96,20200511,ZWE
87.96,20200512,ZWE
87.96,20200513,ZWE
87.96,20200514,ZWE
87.96,20200515,ZWE
87.96,20200516,ZWE
87.96,20200517,ZWE
87.96,20200518,ZWE
87.96,20200519,ZWE
87.96,20200520,ZWE
87.96,20200521,ZWE
87.96,20200522,ZWE
87.96,20200523,ZWE
87.96,20200524,ZWE
87.96,20200525,ZWE
87.96,20200526,ZWE
87.96,20200527,ZWE
87.96,20200528,ZWE
87.96,20200529,ZWE
87.96,20200530,ZWE
87.96,20200531,ZWE
87.96,20200601,ZWE
87.96,20200602,ZWE
87.96,20200603,ZWE
87.96,20200604,ZWE
70.37,20200605,ZWE
70.37,20200606,ZWE
70.37,20200607,ZWE
70.37,20200608,ZWE
70.37,20200609,ZWE
70.37,20200610,ZWE
70.37,20200611,ZWE
70.37,20200612,ZWE
70.37,20200613,ZWE
70.37,20200614,ZWE
70.37,20200615,ZWE
70.37,20200616,ZWE
70.37,20200617,ZWE
70.37,20200618,ZWE
70.37,20200619,ZWE
70.37,20200620,ZWE
70.37,20200621,ZWE
70.37,20200622,ZWE
70.37,20200623,ZWE
70.37,20200624,ZWE
70.37,20200625,ZWE
70.37,20200626,ZWE
70.37,20200627,ZWE
70.37,20200628,ZWE
70.37,20200629,ZWE
70.37,20200630,ZWE
70.37,20200701,ZWE
70.37,20200702,ZWE
70.37,20200703,ZWE
70.37,20200704,ZWE
70.37,20200705,ZWE
70.37,20200706,ZWE
70.37,20200707,ZWE
0.00,20200101,TWN
5.56,20200102,TWN
5.56,20200103,TWN
5.56,20200104,TWN
5.56,20200105,TWN
5.56,20200106,TWN
5.56,20200107,TWN
5.56,20200108,TWN
5.56,20200109,TWN
